ticker,market,theme,volatility_role,primary_risks,preferred_pairings,notes
AMD,US,AI semiconductors,Medium-high coupon driver,"AI expectations, valuation, product cycle, competition with NVDA","SMCI;NVDA;SNDK","Core non-crypto technology anchor; compare issuer levels before assuming coupon richness."
SMCI,US,AI servers,Very high coupon driver,"Financing/dilution, governance history, order-cycle risk, jump risk","AMD;NVDA;PLTR","Strong RFQ screening name, but worst-of downside and gap risk can dominate."
NVDA,US,AI semiconductors,Medium-high coupon driver,"AI capex cycle, valuation, export controls, crowded positioning","AMD;SMCI;GOOGL","Liquid and client-recognizable; coupon may be lower than less liquid high-vol names."
TSLA,US,EV/AI/robotics,High coupon driver,"Deliveries, margins, valuation, CEO/event risk, China exposure","PLTR;RIVN;NVDA","Familiar high-beta name; quote KI ladder before accepting headline coupon."
PLTR,US,AI software,High coupon driver,"Valuation, government/commercial growth, sentiment, earnings risk","TSLA;NVDA;RKLB","High momentum/valuation sensitivity; useful outside the pure semiconductor bucket."
SNDK,US,storage/semiconductors,Quote-check coupon driver,"Storage cycle, post-separation trading history, idiosyncratic gap risk","AMD;GOOGL;SMCI","Use issuer quotes as calibration; public vol screen may miss actual pricing richness."
GOOGL,US,mega-cap AI/search,Lower-vol anchor,"AI capex, search/ads cycle, antitrust, valuation","SNDK;AMD;NVDA","Familiar client name but may dilute coupon; useful as an anchor only when quote supports it."
HIMS,US,digital health,High coupon driver,"Valuation, regulation, telehealth growth, product headline risk","MRNA;PLTR;TSLA","Healthcare/consumer growth candidate; verify issuer availability and liquidity."
MRNA,US,biotech,High coupon driver,"Pipeline risk, trial/regulatory outcomes, revenue reset, event gap risk","HIMS;NVDA;PLTR","Biotech event-risk candidate; avoid over-reliance on public option proxies."
IONQ,US,quantum computing,Very high coupon driver,"Speculative technology, valuation, contract credibility, capital raising, gap risk","RKLB;PLTR;SMCI","Aggressive emerging-tech candidate; RFQ only with clear suitability and liquidity check."
RKLB,US,space/aerospace,High coupon driver,"Launch execution, contract timing, funding, sector sentiment","IONQ;PLTR;TSLA","Diversifies away from mega-cap tech; issuer appetite may vary sharply."
ENPH,US,solar technology,High coupon driver,"Rates, residential solar demand, inventory cycle, margin reset","FSLR;TSLA;RIVN","Clean-energy cyclicality candidate; check macro/rates sensitivity."
FSLR,US,solar manufacturing,Medium-high coupon driver,"Policy/tariffs, project timing, margin, clean-energy sentiment","ENPH;GEV;TSLA","Cleaner-energy anchor; coupon may be less rich than ENPH."
BABA,US,China internet ADR,Medium-high coupon driver,"China macro/regulation, ADR/geopolitical risk, RMB/sentiment","PDD;JD;GOOGL","China ADR candidate; normalize country/geopolitical risk and issuer assumptions."
PDD,US,China e-commerce ADR,High coupon driver,"China consumer demand, competition, regulatory/geopolitical risk, earnings gap","BABA;JD;MELI","Higher-beta China internet candidate; issuer quotes can diverge from listed-option screen."
RIVN,US,EV manufacturer,Very high coupon driver,"Cash burn, deliveries, production ramp, funding/dilution risk","TSLA;PLTR;ENPH","Aggressive EV candidate; check issuer eligibility and downside trigger risk."
UAL,US,airlines/cyclicals,Medium-high coupon driver,"Fuel, labor, travel demand, macro sensitivity, event shocks","DAL;RCL;ABNB","Cyclical non-tech candidate for broader industry scan; coupon may require event-risk support."
